type,salutation,firstName,lastName,parentAccount,accountType,phone,billingStreet,postalCode,mainCategory,subCategory,minorCategory,email,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,date,module,productionNote,yield,revenue,contractTotalValue
Advertiser,Mr.,Test,DA,,Direct Advertiser,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 16,orderNote 16,urgentNote 16,Daily Mail,Daily Mail Display,Diary MD,None,01. National,,15x2,productionNote 16,,1000,
Advertiser,Mr.,Test,Client,,Client,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Normal,Test 1,orderNote 1,urgentNote 1,Daily Mail,Daily Mail Display,City MD,None,01. National,,15x2,productionNote 1,300,1499,
Advertiser,Dr.,Test,Brand,Client - 1412613994605,Brand,020 0000000000,billing street,BT60JH,04 - DRINK,04.01 - ALCOHOLIC DRINKS,04.01.05 - ALCOHOL FREE BEER & LAGER,srinivasa.kuncha@dmgmedia.co.uk,Normal,Test 19,orderNote 27,urgentNote 27,Daily Mail,Daily Mail Display,City MD,None,13. London,,15x2,productionNote 27,300,1500,
Advertiser,Mrs.,Test,Charity,,Charity,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 4,orderNote 4,urgentNote 4,Daily Mail,Daily Mail Display,Diary MD,None,13. London,,15x2,productionNote 4,,1500,
Advertiser,Mr.,Test,DA ,,Direct Advertiser,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 16,orderNote 16,urgentNote 16,Daily Mail,Daily Mail Display,Diary MD,None,01. National,,15x2,productionNote 16,,1000,
Advertiser,Mr.,Test,DMGT Group,,DMGT Group,020 0000000000,billing street,W8 5TT,04 - DRINK,04.01 - ALCOHOLIC DRINKS,04.01.05 - ALCOHOL FREE BEER & LAGER,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 6,orderNote 6,urgentNote 6,Daily Mail,Daily Mail Display,Diary MD,None,01. National,,15x2,productionNote 6,,1500,
Advertiser,Ms.,Test,PA ,,Private Advertiser,020 0000000000,billing street,W8 5TT,02 - FOOD,02.01 - BAKERY GOODS,02.01.05 - BISCUITS,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 2,orderNote 2,urgentNote 2,Daily Mail,Daily Mail Display,Diary MD,None,02. North,,15x2,productionNote 2,,5000,
Advertiser,Mr.,Test,Client,,Client,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Normal,Test 1,orderNote 1,urgentNote 1,Daily Mail,Daily Mail Display,City MD,None,01. National,,15x2,productionNote 1,300,1499,
Advertiser,Dr.,Test,Brand,Client - 1412613994605,Brand,020 0000000000,billing street,BT60JH,04 - DRINK,04.01 - ALCOHOLIC DRINKS,04.01.05 - ALCOHOL FREE BEER & LAGER,srinivasa.kuncha@dmgmedia.co.uk,Normal,Test 19,orderNote 27,urgentNote 27,Daily Mail,Daily Mail Display,City MD,None,13. London,,15x2,productionNote 27,300,1500,
Advertiser,Mrs.,Test,Charity,,Charity,020 0000000000,billing street,W8 5TT,36 - FINANCE,36.03 - SAVINGS,36.03.00 - SAVINGS,srinivasa.kuncha@dmgmedia.co.uk,Provisional,Test 4,orderNote 4,urgentNote 4,Daily Mail,Daily Mail Display,Diary MD,None,13. London,,15x2,productionNote 4,,1500,
